ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-05-25 22:00:00+00:00,77084.7,296.9534634659537,0.27943721413612366,0.3116095960140228,0.40895310044288635,0.4643372893333435,-0.03217238187789917,0.03217238187789917,0.11640588194131851,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.053520416575029,-1.0728953832745378,-2.053520416575029,77362.13276424138,77264.12748152427,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,,0,NORMAL,0,0,0,0,0.0,0,0,0.05352041657502893,,-0.010312256460887959,-1.398535633000347,0.9575293950984493,0,0,NONE,NONE,NONE,1.0,1.0,0.0,6,4,0,0,0,0,EMA_BULL_STACK|CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1.0557209750676755,1.7905162438388518,0.8333333333333334,0.9166666666666666,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|SLOW_UPTREND|PULLBACK_TOO_DEEP,35,RANGE_LEG,LEG_FORMING,0,IMPULSE,18,0.9,BEAR,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2133493274450302,0.45673519372940063,-0.27292893193662165,0.04198809675872326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-25 23:00:00+00:00,77281.5,297.0139303612429,0.29269251227378845,0.302856981754303,0.4044504761695862,0.45690539479255676,-0.010164469480514526,0.010164469480514526,0.11820826679468155,HOLD,WATCH_SLOW_UPTREND,0,,1.0231843910359486,0.0,FLAT,0,0,0.8137665452459745,0.12726675800703588,-0.8137665452459745,77350.7380303459,77236.44432461534,0,CLOSE_LT_EMA_FAST,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.00778554820453492,-0.12356322801210283,0.9721825654336955,0,0,NONE,NONE,NONE,1.0,1.0,0.0,6,5,0,0,0,0,EMA_BULL_STACK|CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0.8457515770202271,1.9066445782904562,0.7916666666666666,0.9166666666666666,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|SLOPE_48_OK|PERSIST_FAST|PERSIST_MID|DRAWDOWN_OK|SLOW_UPTREND,36,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.05128205128205128,BEAR,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1984599083662033,0.45157942175865173,-0.27712212316691875,0.032149654254317275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 00:00:00+00:00,76750.1,332.04864962115414,0.28855398297309875,0.3144621253013611,0.3969839811325073,0.44825688004493713,-0.02590814232826233,0.02590814232826233,0.13237571716308594,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.293639805097618,-1.7789561881186606,-2.293639805097618,77255.15308092796,77167.83081969521,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,,0,NORMAL,0,0,0,0,0.0,0,0,0.2936398050976181,,-0.014608174055276701,-1.733480924125767,1.604608983249755,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,6,6,0,0,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,-1.1139933874810994,-0.1879242697453777,0.75,0.875,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|PERSIST_FAST|PERSIST_MID|RISK_OK|SLOW_UPTREND|PULLBACK_TOO_DEEP,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.3076923076923077,BEAR,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.203383669257164,0.4556703567504883,-0.26566150039434433,0.02699931859970093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 01:00:00+00:00,76717.8,331.84517464821437,0.30011463165283203,0.2976149022579193,0.40227046608924866,0.4640960097312927,0.0024997293949127197,0.0024997293949127197,0.025803489610552788,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.0657223680491708,-1.105636085831114,-2.0657223680491708,77222.90441872465,77097.94735785032,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,,0,NORMAL,0,0,0,0,0.0,0,0,0.06572236804917075,,-0.015022872615643612,-1.7607608747646046,1.511662080205185,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,0,7,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.5659265656012258,-0.4161579271007621,0.7083333333333334,0.8333333333333334,0,0,EMA_MID_STRUCTURE|PERSIST_FAST|PERSIST_MID|PULLBACK_TOO_DEEP,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.46153846153846156,BEAR,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18687741458415985,0.4626341462135315,-0.3124631148763001,0.06712120743468403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 02:00:00+00:00,76630.7,330.8133764590558,0.29775553941726685,0.2953510284423828,0.40689340233802795,0.4697246253490448,0.002404510974884033,0.002404510974884033,0.026512570679187775,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,1.853008504557463,-1.9672723242512271,-1.853008504557463,77119.78013158274,77061.26079631908,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.01614114644251541,-3.1609967262899406,1.5806891610752016,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,8,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.3101042183935083,-0.4815403829951211,0.6666666666666666,0.7916666666666666,0,0,EMA_MID_STRUCTURE|PERSIST_FAST|PERSIST_MID|PULLBACK_TOO_DEEP,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.6153846153846154,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19208155572414398,0.4584921896457672,-0.3072747778147459,0.06267639957368373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 03:00:00+00:00,76629.0,325.1124209976947,0.2967779338359833,0.2949904501438141,0.40823161602020264,0.4786761999130249,0.0017874836921691895,0.0017874836921691895,-0.01078213844448328,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.2507131384760712,-0.37248653751332533,-2.1893965103383426,77058.72961795871,77078.66441537999,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.1893965103383426,,-0.01616297268253475,-2.9472881936023954,0.9792311573549964,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,9,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.107309277496207,-0.2269984018867314,0.625,0.75,0,0,EMA_MID_STRUCTURE|PERSIST_FAST|PERSIST_MID|PULLBACK_TOO_DEEP,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.7692307692307693,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19353832304477692,0.4701597988605499,-0.3180336410645396,0.08262232639826833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 04:00:00+00:00,76713.9,317.2186766407159,0.2965230941772461,0.2930786907672882,0.4103981852531433,0.4601376950740814,0.0034444034099578857,0.0034444034099578857,-0.004837445914745331,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,1.4166120570140226,-0.012294358079130058,-1.1689097373669886,76982.60350117266,77061.17930321193,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.015072944578040981,-3.0912429570174402,0.8847957511723674,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,10,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0273081232489516,-0.10749682320447897,0.5833333333333334,0.7083333333333334,0,0,EMA_MID_STRUCTURE|PERSIST_MID|PULLBACK_TOO_DEEP,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,6,0.9230769230769231,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19181698560714722,0.46571508049964905,-0.30813675932586193,0.0684092056006193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 05:00:00+00:00,76887.3,314.6887711663793,0.29895275831222534,0.2937084138393402,0.40733879804611206,0.46181124448776245,0.005244344472885132,0.005244344472885132,0.041699398308992386,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,1.511456465746634,0.8154088213854275,-1.2526662408032962,76966.39228704172,77047.830664919,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.012846668096071268,-2.020726693370915,0.8330129008888465,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,11,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.5338964851236732,0.33970071319605355,0.5416666666666666,0.6666666666666666,0,0,EMA_MID_STRUCTURE|PERSIST_MID,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,7,1.0,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19127784669399261,0.4624900817871094,-0.30437020789831876,0.06200775783509016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 06:00:00+00:00,76869.8,314.40385894020915,0.3006870448589325,0.2970734238624573,0.4022395610809326,0.4394700527191162,0.0036136209964752197,0.0036136209964752197,0.09464846551418304,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,-0.012946925854438462,0.7658939073193639,0.38072051788257694,76936.92963486069,77052.55907141064,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.013071349978623026,-2.0416416075925636,0.9232837144123596,0,0,DOWN,WEAK,EARLY,1.0,3.0,0.6666666666666666,0,12,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.6421554167316654,-0.2744877250899607,0.5,0.625,0,0,EMA_MID_STRUCTURE|PERSIST_MID|RISK_OK,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,8,1.0,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19534553587436676,0.4503762125968933,-0.2782498337328434,0.030255057662725453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 07:00:00+00:00,76685.1,315.49644044448075,0.29312336444854736,0.29702189564704895,0.4098547101020813,0.4564777612686157,-0.003898531198501587,0.003898531198501587,0.06519775092601776,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,0.555517287370807,-0.09128470660212223,-0.10364617728785896,76876.68728632301,77019.25101309388,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.015442706761897407,-2.276412370891334,1.0580996773037086,0,0,DOWN,WEAK,EARLY,0.0,3.0,1.0,0,13,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.1930516839594922,-0.2732201982328421,0.4583333333333333,0.5833333333333334,0,0,EMA_MID_STRUCTURE|PERSIST_MID,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,9,1.0,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18651345372200012,0.44899627566337585,-0.3009733341634273,0.04583014473319053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 08:00:00+00:00,76687.9,304.91098041273233,0.29251205921173096,0.29689863324165344,0.410589337348938,0.4441279470920563,-0.004386574029922485,0.004386574029922485,-0.035612523555755615,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,0.03708241397858758,-0.653961361870595,0.1875957367050877,76860.72319324168,76929.23002844396,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.015406757660689219,-1.8228271059561818,0.9299273224437081,0,0,DOWN,WEAK,EARLY,0.0,3.0,1.0,0,14,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.4085718362976407,-0.36994404021565586,0.4166666666666667,0.5416666666666666,0,0,EMA_MID_STRUCTURE|RISK_OK,36,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,10,1.0,BEAR,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18906350433826447,0.461963415145874,-0.3239366263151169,0.07965546995401382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 09:00:00+00:00,76641.0,295.5030532403941,0.3010863661766052,0.3030998706817627,0.3958137035369873,0.4642779529094696,-0.0020135045051574707,0.0020135045051574707,0.08360885828733444,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,0.6741308404116779,-0.7742728797251116,0.04060871746809974,76792.4210169868,77003.62873861197,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.016008905105927784,-2.3681650403480266,0.7878102179055949,0,0,DOWN,NORMAL,EARLY,0.0,4.0,1.0,1,0,1,0,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.1268712450436804,-1.1871281739841257,0.375,0.5,0,0,EMA_MID_STRUCTURE,36,TRANSITION_LEG,LEG_FORMING,0,PULLBACK,11,1.0,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_PULLBACK|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18702934682369232,0.44909757375717163,-0.29284087456762786,0.038129718974232674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 10:00:00+00:00,77398.6,349.8385494375086,0.2950909733772278,0.3006674349308014,0.4042415916919708,0.45864182710647583,-0.005576461553573608,0.005576461553573608,-0.02184447832405567,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,0,0,-1.5346047634764155,2.03951222970484,1.9571885405450982,76912.18977137058,77060.02586695612,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.006282105436145935,0.8972710426129881,1.4586373901805432,0,0,NONE,NONE,NONE,1.0,1.0,0.0,1,1,0,0,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.2898479889166908,0.6723101281381949,0.375,0.5,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK,36,RANGE_LEG,LEG_FORMING,0,IMPULSE,12,0.6153846153846154,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1874341517686844,0.45850440859794617,-0.32440531449392435,0.07656230675056577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 11:00:00+00:00,77153.9,349.2429387634009,0.27110233902931213,0.31690713763237,0.41199055314064026,0.45303937792778015,-0.04580479860305786,0.04580479860305786,-0.04728627949953079,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,0,0,-0.19229847796177113,1.3343147370423936,0.7633654697328122,76877.7923589648,77077.23347340169,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.009423800102454916,-0.36536171769660336,1.6147401963303691,0,0,NONE,NONE,NONE,1.0,1.0,0.0,1,2,0,0,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.4704461615795475,-0.38826840846127963,0.375,0.5,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK,37,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.05263157894736842,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20588260889053345,0.4412233829498291,-0.33097085542976856,0.08394504971802233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 12:00:00+00:00,77098.9,349.4541574231578,0.27427223324775696,0.2977922558784485,0.42793554067611694,0.44148969650268555,-0.02352002263069153,0.02352002263069153,-0.0658918097615242,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,0,0,-0.24940090602644305,1.3103292385373402,0.6555938601198886,76907.4578646904,77049.40368121435,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.010129943161903188,0.9981280594055794,1.7556057185854028,0,0,NONE,NONE,NONE,1.0,1.0,0.0,1,3,0,0,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-0.6490121670676486,0.06009371917292966,0.375,0.5,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,37,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.3076923076923077,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20680655539035797,0.4436805546283722,-0.3399378720670938,0.09527884908020497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 13:00:00+00:00,77199.2,380.9860033215043,0.2839564383029938,0.2994590401649475,0.41658449172973633,0.4275077283382416,-0.015502601861953735,0.015502601861953735,-0.149163618683815,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,0,0,-0.9863035711029189,-0.5233788072569695,1.3493934042667586,76940.60824098418,77078.94038536794,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.008842195000763886,1.263563479505973,1.3825504918223697,0,0,NONE,NONE,NONE,1.0,0.0,1.0,1,4,0,0,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-0.2700886623206839,1.139674413796212,0.375,0.5,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,37,TRANSITION_LEG,LEG_FORMING,0,PULLBACK,3,0.46153846153846156,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_PULLBACK|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21589642763137817,0.4394451081752777,-0.3118908978998661,0.07062997296452522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
