ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-05-27 16:00:00+00:00,75273.9,406.502899588703,0.2944473326206207,0.2932654321193695,0.41228723526000977,0.4629092216491699,0.0011819005012512207,0.0011819005012512207,-0.03964383527636528,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 17:00:00+00:00,74838.2,425.4526924752244,0.2909151613712311,0.2872343361377716,0.4218504726886749,0.4530445635318756,0.0036808252334594727,0.0036808252334594727,-0.11974981427192688,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 18:00:00+00:00,75000.0,421.91321444127937,0.2932933568954468,0.2870350480079651,0.41967153549194336,0.45599591732025146,0.0062583088874816895,0.0062583088874816895,-0.0779905617237091,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 19:00:00+00:00,75039.9,403.03369912404554,0.29802435636520386,0.2858111560344696,0.41616442799568176,0.46255993843078613,0.012213200330734253,0.012213200330734253,-0.07117997854948044,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 20:00:00+00:00,75237.6,400.57414918661414,0.29611319303512573,0.28332480788230896,0.4205620586872101,0.4601242244243622,0.012788385152816772,0.012788385152816772,-0.1025901660323143,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 21:00:00+00:00,74439.9,438.9259956732846,0.29106205701828003,0.29101115465164185,0.4179267883300781,0.446885347366333,5.0902366638183594e-05,5.0902366638183594e-05,-0.055538199841976166,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 22:00:00+00:00,74390.0,445.0384245537643,0.30138543248176575,0.28400176763534546,0.4146127700805664,0.46119198203086853,0.017383664846420288,0.017383664846420288,-0.09641663730144501,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-27 23:00:00+00:00,74418.1,437.23567994278136,0.30484259128570557,0.280942440032959,0.4142150282859802,0.47725769877433777,0.023900151252746582,0.023900151252746582,-0.02699706330895424,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 00:00:00+00:00,74541.6,421.6331313754401,0.2976219356060028,0.28304141759872437,0.4193366467952728,0.4747079014778137,0.014580518007278442,0.014580518007278442,-0.08270233124494553,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 01:00:00+00:00,74313.0,424.75219342005175,0.29743239283561707,0.28303903341293335,0.41952866315841675,0.45488420128822327,0.014393359422683716,0.014393359422683716,-0.09216969460248947,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 02:00:00+00:00,74256.6,415.24846531862033,0.2946969270706177,0.28203052282333374,0.42327257990837097,0.4514029622077942,0.012666404247283936,0.012666404247283936,-0.11561431735754013,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 03:00:00+00:00,73224.5,479.8450035101479,0.29937872290611267,0.27872875332832336,0.42189255356788635,0.45696309208869934,0.020649969577789307,0.020649969577789307,-0.08222292363643646,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 04:00:00+00:00,73145.1,486.43464611656634,0.301665335893631,0.28070899844169617,0.41762566566467285,0.4755342900753021,0.020956337451934814,0.020956337451934814,-0.04073268175125122,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 05:00:00+00:00,72959.9,471.16074282252634,0.30373212695121765,0.27783241868019104,0.4184354543685913,0.4819881021976471,0.02589970827102661,0.02589970827102661,-0.057951513677835464,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 06:00:00+00:00,73170.9,469.8635469066316,0.2986474633216858,0.2803158462047577,0.4210366904735565,0.46945634484291077,0.0183316171169281,0.0183316171169281,-0.09109670668840408,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 07:00:00+00:00,73467.0,462.8590078418724,0.2989799678325653,0.2795521020889282,0.42146793007850647,0.46724459528923035,0.019427865743637085,0.019427865743637085,-0.058423466980457306,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 08:00:00+00:00,73294.0,451.75479299602506,0.29870089888572693,0.2793285548686981,0.4219706356525421,0.4619883596897125,0.01937234401702881,0.01937234401702881,-0.04165259376168251,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 09:00:00+00:00,73514.1,441.3223077820231,0.29762616753578186,0.27697890996932983,0.4253949522972107,0.45470190048217773,0.020647257566452026,0.020647257566452026,-0.0711524561047554,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 10:00:00+00:00,73375.2,429.48500008330757,0.2909786105155945,0.2860741913318634,0.4229471981525421,0.4511559307575226,0.004904419183731079,0.004904419183731079,-0.10656856000423431,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 11:00:00+00:00,73479.1,415.1860715059287,0.2861948609352112,0.2820494472980499,0.4317556917667389,0.45094799995422363,0.004145413637161255,0.004145413637161255,-0.12273722141981125,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 12:00:00+00:00,73496.5,409.3442092555048,0.3008435070514679,0.27888548374176025,0.42027097940444946,0.43672457337379456,0.02195802330970764,0.02195802330970764,0.034934550523757935,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 13:00:00+00:00,72988.5,438.0124800229685,0.30346906185150146,0.27727755904197693,0.4192533791065216,0.44293278455734253,0.026191502809524536,0.026191502809524536,0.04249097779393196,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 14:00:00+00:00,72997.5,478.2473028784709,0.3037096858024597,0.27613288164138794,0.4201574921607971,0.443402498960495,0.027576804161071777,0.027576804161071777,0.06823229789733887,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 15:00:00+00:00,72899.1,479.3153526728657,0.306386262178421,0.2760458290576935,0.4175679683685303,0.45702025294303894,0.03034043312072754,0.03034043312072754,0.11981014162302017,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 16:00:00+00:00,73415.0,495.8642560533753,0.3048616647720337,0.2800138294696808,0.41512447595596313,0.44299474358558655,0.024847835302352905,0.024847835302352905,0.036895327270030975,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 17:00:00+00:00,73518.2,492.0525234781342,0.30073413252830505,0.2979985773563385,0.40126723051071167,0.42148828506469727,0.0027355551719665527,0.0027355551719665527,0.0723159983754158,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 18:00:00+00:00,73626.4,474.62734322969646,0.3013818562030792,0.2985953390598297,0.40002286434173584,0.4148723781108856,0.0027865171432495117,0.0027865171432495117,0.08797498047351837,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 19:00:00+00:00,73393.5,461.475390141861,0.3052634000778198,0.3022382855415344,0.39249834418296814,0.41086241602897644,0.0030251145362854004,0.0030251145362854004,0.07599088549613953,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 20:00:00+00:00,73553.5,463.24857656029974,0.3010491728782654,0.30444443225860596,0.39450639486312866,0.4057259261608124,-0.003395259380340576,0.003395259380340576,0.0078049711883068085,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 21:00:00+00:00,73796.3,456.2308210917069,0.29242613911628723,0.31814509630203247,0.3894287645816803,0.40702924132347107,-0.02571895718574524,0.02571895718574524,-0.08083904534578323,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 22:00:00+00:00,73448.7,459.98576244229946,0.29186543822288513,0.32274171710014343,0.38539281487464905,0.3948899507522583,-0.0308762788772583,0.0308762788772583,-0.011110956780612469,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-28 23:00:00+00:00,73591.4,444.7224936964211,0.287229984998703,0.3106535077095032,0.4021165370941162,0.3963892459869385,-0.02342352271080017,0.02342352271080017,-0.11115176230669022,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 00:00:00+00:00,73693.8,430.32802986096334,0.29974791407585144,0.30937105417251587,0.3908810019493103,0.4057809114456177,-0.009623140096664429,0.009623140096664429,0.059229616075754166,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 01:00:00+00:00,73558.5,429.1260277280374,0.2949085533618927,0.31917816400527954,0.38591328263282776,0.40586057305336,-0.02426961064338684,0.02426961064338684,0.0038503760006278753,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 02:00:00+00:00,73201.9,431.19559717603414,0.28592512011528015,0.3159753382205963,0.3980996012687683,0.39359959959983826,-0.030050218105316162,0.030050218105316162,-0.10957219451665878,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 03:00:00+00:00,73269.2,416.98876880631764,0.29215767979621887,0.30977562069892883,0.3980666697025299,0.39567431807518005,-0.01761794090270996,0.01761794090270996,-0.07789027690887451,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 04:00:00+00:00,73466.4,409.6252853201517,0.30374979972839355,0.3138125538825989,0.38243767619132996,0.4122532904148102,-0.010062754154205322,0.010062754154205322,0.0573701374232769,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 05:00:00+00:00,73663.0,396.3091935115693,0.3013089895248413,0.31400200724601746,0.38468894362449646,0.40926674008369446,-0.012693017721176147,0.012693017721176147,0.03227224946022034,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 06:00:00+00:00,73752.5,390.0728225464572,0.29894930124282837,0.31596899032592773,0.3850817382335663,0.4032394289970398,-0.017019689083099365,0.017019689083099365,0.0465889535844326,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 07:00:00+00:00,73488.0,395.37476379313904,0.29852381348609924,0.3202301859855652,0.3812459707260132,0.3984856605529785,-0.021706372499465942,0.021706372499465942,0.05116862803697586,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 08:00:00+00:00,73625.2,389.9694235222003,0.2956659495830536,0.3104648292064667,0.3938692808151245,0.3919782042503357,-0.014798879623413086,0.014798879623413086,-0.044669490307569504,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 09:00:00+00:00,73707.8,380.10017898490054,0.2946196496486664,0.3185311257839203,0.38684922456741333,0.4037024974822998,-0.023911476135253906,0.023911476135253906,0.05077061429619789,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 10:00:00+00:00,73601.9,363.89302334312174,0.2952254116535187,0.3186601400375366,0.3861144483089447,0.40521305799484253,-0.023434728384017944,0.023434728384017944,0.08706273883581161,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 11:00:00+00:00,73447.6,363.41495024718427,0.29160043597221375,0.3157273530960083,0.39267218112945557,0.38738739490509033,-0.024126917123794556,0.024126917123794556,-0.03546356037259102,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 12:00:00+00:00,73260.0,357.5710252295287,0.2938464879989624,0.3129867911338806,0.39316675066947937,0.39940351247787476,-0.019140303134918213,0.019140303134918213,-0.0033049224875867367,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 13:00:00+00:00,73114.6,364.4588091417052,0.2979052662849426,0.30964988470077515,0.3924448788166046,0.40677762031555176,-0.01174461841583252,0.01174461841583252,0.035819411277770996,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 14:00:00+00:00,73065.8,393.4831799172979,0.30493953824043274,0.30867135524749756,0.3863891065120697,0.4205155074596405,-0.0037318170070648193,0.0037318170070648193,0.07265900820493698,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 15:00:00+00:00,73775.4,451.58438135177624,0.30483362078666687,0.31294378638267517,0.38222259283065796,0.4221288859844208,-0.0081101655960083,0.0081101655960083,0.08861428499221802,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 16:00:00+00:00,74022.0,461.86406839807796,0.28672897815704346,0.32584089040756226,0.3874301314353943,0.41278159618377686,-0.0391119122505188,0.0391119122505188,0.11550089716911316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 17:00:00+00:00,73954.3,458.65949208392954,0.2818475067615509,0.32895416021347046,0.38919833302497864,0.39544034004211426,-0.047106653451919556,0.047106653451919556,0.09265275299549103,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 18:00:00+00:00,73343.0,496.07667122079175,0.2827639579772949,0.325801819562912,0.3914341628551483,0.4089181125164032,-0.043037861585617065,0.043037861585617065,0.1929989904165268,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 19:00:00+00:00,73489.0,495.378337562164,0.29950934648513794,0.30684441328048706,0.3936462104320526,0.41270241141319275,-0.007335066795349121,0.007335066795349121,0.0486026406288147,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 20:00:00+00:00,73644.9,478.6370277362952,0.29127317667007446,0.3179340064525604,0.3907927870750427,0.42100974917411804,-0.026660829782485962,0.026660829782485962,0.1257958710193634,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 21:00:00+00:00,73385.3,477.25581146941715,0.28887230157852173,0.3202586770057678,0.39086899161338806,0.41408514976501465,-0.031386375427246094,0.031386375427246094,0.1467696875333786,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 22:00:00+00:00,73446.5,456.9518249358874,0.30549654364585876,0.30912885069847107,0.3853745758533478,0.41235947608947754,-0.0036323070526123047,0.0036323070526123047,0.1654985547065735,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-29 23:00:00+00:00,73428.2,438.526694583324,0.30385124683380127,0.32437849044799805,0.3717702627182007,0.4187765419483185,-0.020527243614196777,0.020527243614196777,0.22995494306087494,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 00:00:00+00:00,73463.3,419.91764497022945,0.3032594621181488,0.32183733582496643,0.37490314245224,0.39997920393943787,-0.018577873706817627,0.018577873706817627,0.1464991569519043,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 01:00:00+00:00,73623.6,403.8520989009274,0.2892009913921356,0.3232152462005615,0.38758376240730286,0.4046296775341034,-0.0340142548084259,0.0340142548084259,0.14767946302890778,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 02:00:00+00:00,73747.4,387.33409183657585,0.29080358147621155,0.3214828372001648,0.38771358132362366,0.39958178997039795,-0.030679255723953247,0.030679255723953247,0.19437499344348907,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 03:00:00+00:00,73492.4,379.1602281339629,0.28984788060188293,0.3230809271335602,0.38707125186920166,0.3984213173389435,-0.033233046531677246,0.033233046531677246,0.19831570982933044,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 04:00:00+00:00,73365.9,382.04878326725066,0.29941990971565247,0.31433427333831787,0.38624584674835205,0.39916977286338806,-0.014914363622665405,0.014914363622665405,0.2616014778614044,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 05:00:00+00:00,73567.5,380.60244160530436,0.30074766278266907,0.32284867763519287,0.37640365958213806,0.40115582942962646,-0.022101014852523804,0.022101014852523804,0.1950685828924179,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 06:00:00+00:00,73550.7,367.2022672049255,0.3012140691280365,0.3213438093662262,0.3774420917034149,0.40483471751213074,-0.020129740238189697,0.020129740238189697,0.2644815444946289,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 07:00:00+00:00,73513.9,348.58781954743125,0.3051852881908417,0.32598844170570374,0.3688261806964874,0.40523380041122437,-0.02080315351486206,0.02080315351486206,0.2735673487186432,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 08:00:00+00:00,73491.6,327.73868957975736,0.2999333143234253,0.32332149147987366,0.37674519419670105,0.3862089514732361,-0.023388177156448364,0.023388177156448364,0.162193164229393,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 09:00:00+00:00,73576.8,312.8859260383463,0.3095134496688843,0.3211645185947418,0.3693220019340515,0.39265546202659607,-0.011651068925857544,0.011651068925857544,0.24630896747112274,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 10:00:00+00:00,73615.4,296.96550274989306,0.3018457293510437,0.31990981101989746,0.37824445962905884,0.392841637134552,-0.01806408166885376,0.01806408166885376,0.23552928864955902,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 11:00:00+00:00,73567.9,282.23225255347194,0.30001020431518555,0.3253392279148102,0.3746505081653595,0.3966732323169708,-0.025329023599624634,0.025329023599624634,0.27446356415748596,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 12:00:00+00:00,73661.5,272.1299487996527,0.2990321218967438,0.32314416766166687,0.37782371044158936,0.38918277621269226,-0.024112045764923096,0.024112045764923096,0.19597956538200378,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 13:00:00+00:00,73805.0,265.2635238853918,0.29455941915512085,0.3217001259326935,0.3837403953075409,0.3893612325191498,-0.027140706777572632,0.027140706777572632,0.2644261419773102,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 14:00:00+00:00,73901.0,267.39470075072137,0.29493817687034607,0.32006731629371643,0.38499441742897034,0.389257550239563,-0.02512913942337036,0.02512913942337036,0.26251035928726196,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 15:00:00+00:00,73888.0,263.15936498281206,0.2932826578617096,0.3211921453475952,0.3855251967906952,0.3987753987312317,-0.02790948748588562,0.02790948748588562,0.2946770191192627,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 16:00:00+00:00,73899.9,251.86941034118203,0.29923614859580994,0.3222738206386566,0.37849003076553345,0.3891737163066864,-0.02303767204284668,0.02303767204284668,0.272539883852005,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 17:00:00+00:00,73982.0,249.40730960252577,0.2995891273021698,0.32310739159584045,0.37730348110198975,0.3873017430305481,-0.023518264293670654,0.023518264293670654,0.2679610848426819,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 18:00:00+00:00,74007.5,246.57821605948843,0.2958381772041321,0.3234316110610962,0.38073021173477173,0.38111892342567444,-0.02759343385696411,0.02759343385696411,0.21280281245708466,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 19:00:00+00:00,73980.1,236.82977205523966,0.29283612966537476,0.3247191905975342,0.3824446499347687,0.39271169900894165,-0.031883060932159424,0.031883060932159424,0.2550835609436035,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 20:00:00+00:00,73944.5,226.8919311941509,0.29588842391967773,0.32253023982048035,0.38158130645751953,0.3875952959060669,-0.026641815900802612,0.026641815900802612,0.24838484823703766,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 21:00:00+00:00,73954.8,220.6996503945685,0.29801973700523376,0.32045623660087585,0.381523996591568,0.3841617703437805,-0.02243649959564209,0.02243649959564209,0.2142840176820755,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 22:00:00+00:00,73849.8,219.16396108067056,0.2949558198451996,0.32041579484939575,0.3846282958984375,0.40067943930625916,-0.025459975004196167,0.025459975004196167,0.2510643005371094,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-30 23:00:00+00:00,73856.8,219.33082100347983,0.2990267872810364,0.3118748664855957,0.38909831643104553,0.38897621631622314,-0.012848079204559326,0.012848079204559326,0.17934761941432953,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 00:00:00+00:00,74003.7,217.4071909318033,0.29971516132354736,0.3178619146347046,0.38242295384407043,0.4026898741722107,-0.018146753311157227,0.018146753311157227,0.25456365942955017,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 01:00:00+00:00,74021.1,220.37096300810268,0.29839879274368286,0.31313809752464294,0.3884631395339966,0.39829716086387634,-0.014739304780960083,0.014739304780960083,0.21005654335021973,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 02:00:00+00:00,74060.9,231.23017993609494,0.30119121074676514,0.3175821900367737,0.38122668862342834,0.4113674461841583,-0.016390979290008545,0.016390979290008545,0.29585757851600647,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 03:00:00+00:00,74107.6,226.8065956549455,0.30009856820106506,0.3192294239997864,0.38067197799682617,0.39266034960746765,-0.019130855798721313,0.019130855798721313,0.23748165369033813,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 04:00:00+00:00,74144.3,220.09183882244963,0.3010702431201935,0.31978097558021545,0.37914881110191345,0.39780914783477783,-0.018710732460021973,0.018710732460021973,0.2756654918193817,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 05:00:00+00:00,74027.9,215.94242176370324,0.2959626317024231,0.3150676488876343,0.38896963000297546,0.39353084564208984,-0.01910501718521118,0.01910501718521118,0.22637979686260223,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 06:00:00+00:00,74020.0,209.04653449486688,0.298150897026062,0.30666041374206543,0.3951887786388397,0.3934039771556854,-0.008509516716003418,0.008509516716003418,0.17788608372211456,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 07:00:00+00:00,73833.3,210.32178203094844,0.298147588968277,0.3159458637237549,0.38590654730796814,0.3943544626235962,-0.017798274755477905,0.017798274755477905,0.19940517842769623,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 08:00:00+00:00,73913.4,205.02022617159435,0.30325737595558167,0.30614495277404785,0.3905976414680481,0.39702388644218445,-0.0028875768184661865,0.0028875768184661865,0.14772093296051025,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 09:00:00+00:00,73814.5,206.02592430219414,0.30174383521080017,0.31182748079299927,0.3864287734031677,0.4027131497859955,-0.010083645582199097,0.010083645582199097,0.1989106684923172,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 10:00:00+00:00,73871.5,203.78121542346642,0.3133254945278168,0.3035263419151306,0.383148193359375,0.4021420180797577,0.009799152612686157,0.009799152612686157,0.24399882555007935,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 11:00:00+00:00,73913.6,194.98255717893352,0.3104187548160553,0.311794251203537,0.37778693437576294,0.3906134366989136,-0.0013754963874816895,0.0013754963874816895,0.21603578329086304,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 12:00:00+00:00,73892.1,190.59094595186684,0.3147454261779785,0.304924339056015,0.3803302049636841,0.40888071060180664,0.009821087121963501,0.009821087121963501,0.27855873107910156,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 13:00:00+00:00,73841.0,193.24159266959043,0.30964094400405884,0.3125598132610321,0.37779927253723145,0.39823582768440247,-0.0029188692569732666,0.0029188692569732666,0.254616379737854,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 14:00:00+00:00,73570.3,211.8029074789058,0.3145903944969177,0.3111129105091095,0.37429672479629517,0.3980206549167633,0.0034774839878082275,0.0034774839878082275,0.27642855048179626,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 15:00:00+00:00,73613.5,210.63127123041318,0.32189419865608215,0.3053972125053406,0.37270861864089966,0.4003203213214874,0.016496986150741577,0.016496986150741577,0.20838411152362823,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 16:00:00+00:00,73499.9,221.0576089996698,0.3250226080417633,0.3066540062427521,0.3683233857154846,0.41455990076065063,0.01836860179901123,0.01836860179901123,0.2815501391887665,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 17:00:00+00:00,73681.3,224.74635121397893,0.3261421322822571,0.3078056275844574,0.3660522997379303,0.4100660979747772,0.018336504697799683,0.018336504697799683,0.19497860968112946,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 18:00:00+00:00,73573.8,218.7716118415523,0.32220879197120667,0.3050198256969452,0.37277138233184814,0.3970543444156647,0.017188966274261475,0.017188966274261475,0.23877444863319397,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 19:00:00+00:00,73521.9,217.87363956715552,0.32435160875320435,0.30172449350357056,0.3739238679409027,0.39281970262527466,0.02262711524963379,0.02262711524963379,0.24670448899269104,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 20:00:00+00:00,73710.9,217.3683795980732,0.32698532938957214,0.3015117645263672,0.37150296568870544,0.3939072787761688,0.025473564863204956,0.025473564863204956,0.26452112197875977,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 21:00:00+00:00,73860.6,223.7992096267829,0.32134121656417847,0.29910194873809814,0.3795568645000458,0.4031446576118469,0.022239267826080322,0.022239267826080322,0.30832189321517944,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 22:00:00+00:00,73918.5,231.34212322486943,0.314331978559494,0.30839845538139343,0.3772696256637573,0.39707764983177185,0.005933523178100586,0.005933523178100586,0.27914080023765564,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-31 23:00:00+00:00,73653.2,265.4676858516638,0.31242409348487854,0.3077542781829834,0.37982165813446045,0.3942108452320099,0.004669815301895142,0.004669815301895142,0.2614193856716156,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 00:00:00+00:00,73855.0,278.6842797194021,0.3213392496109009,0.29784736037254333,0.3808134198188782,0.4133200943470001,0.023491889238357544,0.023491889238357544,0.2858555316925049,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 01:00:00+00:00,73257.8,305.5639740251591,0.3223400413990021,0.30327731370925903,0.3743826150894165,0.41771209239959717,0.019062727689743042,0.019062727689743042,0.3107011616230011,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 02:00:00+00:00,73766.3,333.30940445193346,0.31510040163993835,0.2938235104084015,0.39107608795166016,0.41673773527145386,0.021276891231536865,0.021276891231536865,0.1115393340587616,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
